dataset,method,tau,k,width_scale,seed,compliance_mean,hit_mean,recall_mean,ndcg_mean,bad_exposure_rate,weighted_bad_exposure_mean,risk_weighted_miss_mean,proxy_utility_mean,reward_gap_to_oracle_mean
ML-1M,QuotaGate-RDU,0.9,10,1.0,2028,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.022864248722964522,1.4147224991785265,10.504613564403568,0.03611917946095744
ML-1M,WBEThreshold,0.9,10,1.0,2028,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.0217972440332446,1.4154544005227563,10.504481485804547,0.03625125805997875
ML-1M,Penalty,0.9,10,1.0,2028,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.020277711351548433
ML-1M,AdaptivePenalty,0.9,10,1.0,2028,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.038409943884824216
ML-1M,Primal-Dual,0.9,10,1.0,2028,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,2.3702954891291483e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2029,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.10019802893896979,1.4956250729781593,10.540783896995361,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2029,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.02304249183541009,1.414845031335666,10.504677846161115,0.03610605083424545
ML-1M,WBEThreshold,0.9,10,1.0,2029,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021962679900111703,1.4155976256150398,10.504538545395189,0.03624535160017217
ML-1M,Penalty,0.9,10,1.0,2029,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.02032886448238358
ML-1M,AdaptivePenalty,0.9,10,1.0,2029,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.03846109701565936
ML-1M,Primal-Dual,0.9,10,1.0,2029,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,7.485608572643798e-05
ML-1M,QuotaGate-U,0.95,10,1.0,2025,0.9501242750621375,0.07191383595691798,0.07191383595691798,0.034845135599252765,0.04871582435791218,0.06535266710295594,1.4526337091438317,10.530117636825194,0.0
ML-1M,QuotaGate-RDU,0.95,10,1.0,2025,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03467996266637926,0.049378624689312346,0.00648881186901684,1.3911615258704657,10.499670192636334,0.030447444188860473
ML-1M,WBEThreshold,0.95,10,1.0,2025,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03468706084296869,0.04871582435791218,0.005134385763956879,1.3919327554556093,10.499800649593958,0.030316987231236325
ML-1M,Penalty,0.95,10,1.0,2025,0.9461474730737366,0.07174813587406793,0.07174813587406793,0.03564658110984672,0.0531897265948633,0.020982390840683686,1.1621978453730095,10.453533727192346,0.07658390963284845
ML-1M,AdaptivePenalty,0.95,10,1.0,2025,0.9499585749792875,0.07091963545981773,0.07091963545981773,0.03535432149123963,0.04954432477216238,0.019085115173580046,1.1412646014394598,10.43924748405703,0.09087015276816324
ML-1M,Primal-Dual,0.95,10,1.0,2025,0.9501242750621375,0.0715824357912179,0.0715824357912179,0.034603634449240646,0.049047224523612265,0.06342101296217065,1.4513775730871326,10.529123848928531,0.0009937878966628233
ML-1M,QuotaGate-U,0.95,10,1.0,2026,0.9501242750621375,0.07191383595691798,0.07191383595691798,0.034845135599252765,0.04871582435791218,0.06545704719145236,1.452719347359182,10.530122504909865,0.0
ML-1M,QuotaGate-RDU,0.95,10,1.0,2026,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03467996266637926,0.049378624689312346,0.0067348511908404025,1.3913833261017674,10.49973204540831,0.03039045950155561
ML-1M,WBEThreshold,0.95,10,1.0,2026,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03468706084296869,0.04871582435791218,0.005358925458312336,1.3921492486118086,10.499863235912938,0.03025926899692699
ML-1M,Penalty,0.95,10,1.0,2026,0.9461474730737366,0.07174813587406793,0.07174813587406793,0.03564658110984672,0.0531897265948633,0.020982390840683686,1.1621978453730095,10.453533727192346,0.07658877771751982
ML-1M,AdaptivePenalty,0.95,10,1.0,2026,0.9499585749792875,0.07091963545981773,0.07091963545981773,0.03535432149123963,0.04954432477216238,0.019085115173580046,1.1412646014394598,10.43924748405703,0.09087502085283461
ML-1M,Primal-Dual,0.95,10,1.0,2026,0.9501242750621375,0.0715824357912179,0.0715824357912179,0.034603634449240646,0.049047224523612265,0.06342101296217065,1.4513775730871326,10.529123848928531,0.0009986559813341955
ML-1M,QuotaGate-U,0.95,10,1.0,2027,0.9501242750621375,0.07191383595691798,0.07191383595691798,0.034845135599252765,0.04871582435791218,0.0654327935232243,1.4526956300241156,10.530153488816559,0.0
ML-1M,QuotaGate-RDU,0.95,10,1.0,2027,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03467996266637926,0.049378624689312346,0.006710597522612341,1.3913596087667008,10.499763029315003,0.03039045950155561
ML-1M,WBEThreshold,0.95,10,1.0,2027,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03468706084296869,0.04871582435791218,0.005334671790084274,1.392125531276742,10.499894219819632,0.03025926899692699
ML-1M,Penalty,0.95,10,1.0,2027,0.9461474730737366,0.07174813587406793,0.07174813587406793,0.03564658110984672,0.0531897265948633,0.020982390840683686,1.1621978453730095,10.453533727192346,0.07661976162421347
ML-1M,AdaptivePenalty,0.95,10,1.0,2027,0.9499585749792875,0.07091963545981773,0.07091963545981773,0.03535432149123963,0.04954432477216238,0.019085115173580046,1.1412646014394598,10.43924748405703,0.09090600475952826
ML-1M,Primal-Dual,0.95,10,1.0,2027,0.9501242750621375,0.0715824357912179,0.0715824357912179,0.034603634449240646,0.049047224523612265,0.06342101296217065,1.4513775730871326,10.529123848928531,0.0010296398880278446
ML-1M,QuotaGate-U,0.95,10,1.0,2028,0.9501242750621375,0.07191383595691798,0.07191383595691798,0.034845135599252765,0.04871582435791218,0.06540800186258361,1.452686411146053,10.53014682905676,0.0
ML-1M,QuotaGate-RDU,0.95,10,1.0,2028,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03467996266637926,0.049378624689312346,0.0065441466286445165,1.391214227872687,10.499699384867897,0.03044744418886225
ML-1M,WBEThreshold,0.95,10,1.0,2028,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03468706084296869,0.04871582435791218,0.005189720523584554,1.3919854574578303,10.499829841825521,0.0303169872312381
ML-1M,Penalty,0.95,10,1.0,2028,0.9461474730737366,0.07174813587406793,0.07174813587406793,0.03564658110984672,0.0531897265948633,0.020982390840683686,1.1621978453730095,10.453533727192346,0.07661310186441384
ML-1M,AdaptivePenalty,0.95,10,1.0,2028,0.9499585749792875,0.07091963545981773,0.07091963545981773,0.03535432149123963,0.04954432477216238,0.019085115173580046,1.1412646014394598,10.43924748405703,0.09089934499972863
ML-1M,Primal-Dual,0.95,10,1.0,2028,0.9501242750621375,0.0715824357912179,0.0715824357912179,0.034603634449240646,0.049047224523612265,0.06342101296217065,1.4513775730871326,10.529123848928531,0.0010229801282282125
ML-1M,QuotaGate-U,0.95,10,1.0,2029,0.9501242750621375,0.07191383595691798,0.07191383595691798,0.034845135599252765,0.04871582435791218,0.06528480302230721,1.4525746304816516,10.530092178540675,0.0
ML-1M,QuotaGate-RDU,0.95,10,1.0,2029,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03467996266637926,0.049378624689312346,0.006420947788368109,1.3911024472082856,10.499644734351815,0.030447444188860473
ML-1M,WBEThreshold,0.95,10,1.0,2029,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03468706084296869,0.04871582435791218,0.005066521683308148,1.3918736767934292,10.499775191309439,0.030316987231236325
ML-1M,Penalty,0.95,10,1.0,2029,0.9461474730737366,0.07174813587406793,0.07174813587406793,0.03564658110984672,0.0531897265948633,0.020982390840683686,1.1621978453730095,10.453533727192346,0.07655845134832973
ML-1M,AdaptivePenalty,0.95,10,1.0,2029,0.9499585749792875,0.07091963545981773,0.07091963545981773,0.03535432149123963,0.04954432477216238,0.019085115173580046,1.1412646014394598,10.43924748405703,0.09084469448364452
ML-1M,Primal-Dual,0.95,10,1.0,2029,0.9501242750621375,0.0715824357912179,0.0715824357912179,0.034603634449240646,0.049047224523612265,0.06342101296217065,1.4513775730871326,10.529123848928531,0.0009683296121441032
ML-1M,QuotaGate-U,0.9,5,1.0,2025,0.9000828500414251,0.03976801988400994,0.03976801988400994,0.02460146263864768,0.09826014913007457,0.0624080059482919,0.7832563553477677,5.506693172257304,0.0
ML-1M,QuotaGate-RDU,0.9,5,1.0,2025,0.9000828500414251,0.03943661971830986,0.03943661971830986,0.0245397132228187,0.09792874896437448,0.012921326051789472,0.7284931723031508,5.475942749609707,0.030750422647597198
ML-1M,WBEThreshold,0.9,5,1.0,2025,0.9000828500414251,0.0396023198011599,0.0396023198011599,0.024563371194798424,0.09809444904722453,0.011033657863304059,0.7300529159019086,5.476029575532788,0.030663596724515685
ML-1M,Penalty,0.9,5,1.0,2025,0.9116818558409279,0.04241922120961061,0.04241922120961061,0.02632854776750495,0.08715824357912179,0.021380768466213073,0.6185325721891438,5.4639815393319875,0.04271163292531632
ML-1M,AdaptivePenalty,0.9,5,1.0,2025,0.899917149958575,0.042584921292460644,0.042584921292460644,0.02634396046950643,0.09908864954432477,0.025981120664222045,0.639184012823887,5.472849615250329,0.033843557006974834
ML-1M,Primal-Dual,0.9,5,1.0,2025,0.9004142502071251,0.03943661971830986,0.03943661971830986,0.024432815983998796,0.09809444904722453,0.06271829336066827,0.7837478909916195,5.5064386511204555,0.000254521136848318
ML-1M,QuotaGate-U,0.9,5,1.0,2026,0.9000828500414251,0.03976801988400994,0.03976801988400994,0.02460146263864768,0.09826014913007457,0.0627260355526688,0.7836766876088951,5.50685358296373,0.0
ML-1M,QuotaGate-RDU,0.9,5,1.0,2026,0.9000828500414251,0.03943661971830986,0.03943661971830986,0.0245397132228187,0.09792874896437448,0.013271798242096483,0.7289167777037167,5.476145097097288,0.030708485866441926
ML-1M,WBEThreshold,0.9,5,1.0,2026,0.9000828500414251,0.0396023198011599,0.0396023198011599,0.024563371194798424,0.09809444904722453,0.01136259498928042,0.7305277204676512,5.476245370223291,0.030608212740439456
ML-1M,Penalty,0.9,5,1.0,2026,0.9116818558409279,0.04241922120961061,0.04241922120961061,0.02632854776750495,0.08715824357912179,0.021380768466213073,0.6185325721891438,5.4639815393319875,0.042872043631742685
ML-1M,AdaptivePenalty,0.9,5,1.0,2026,0.899917149958575,0.042584921292460644,0.042584921292460644,0.02634396046950643,0.09908864954432477,0.025981120664222045,0.639184012823887,5.472849615250329,0.034003967713401195
ML-1M,Primal-Dual,0.9,5,1.0,2026,0.9004142502071251,0.03943661971830986,0.03943661971830986,0.024432815983998796,0.09809444904722453,0.06271829336066827,0.7837478909916195,5.5064386511204555,0.0004149318432746796
ML-1M,QuotaGate-U,0.9,5,1.0,2027,0.9000828500414251,0.03976801988400994,0.03976801988400994,0.02460146263864768,0.09826014913007457,0.06266537060694155,0.7835714553171875,5.5067919584572955,0.0
ML-1M,QuotaGate-RDU,0.9,5,1.0,2027,0.9000828500414251,0.03943661971830986,0.03943661971830986,0.0245397132228187,0.09792874896437448,0.013211133296369226,0.7288115454120091,5.476083472590854,0.030708485866441926
ML-1M,WBEThreshold,0.9,5,1.0,2027,0.9000828500414251,0.0396023198011599,0.0396023198011599,0.024563371194798424,0.09809444904722453,0.011301930043553165,0.7304224881759437,5.476183745716857,0.030608212740438567
ML-1M,Penalty,0.9,5,1.0,2027,0.9116818558409279,0.04241922120961061,0.04241922120961061,0.02632854776750495,0.08715824357912179,0.021380768466213073,0.6185325721891438,5.4639815393319875,0.04281041912530803
ML-1M,AdaptivePenalty,0.9,5,1.0,2027,0.899917149958575,0.042584921292460644,0.042584921292460644,0.02634396046950643,0.09908864954432477,0.025981120664222045,0.639184012823887,5.472849615250329,0.03394234320696654
ML-1M,Primal-Dual,0.9,5,1.0,2027,0.9004142502071251,0.03943661971830986,0.03943661971830986,0.024432815983998796,0.09809444904722453,0.06271829336066827,0.7837478909916195,5.5064386511204555,0.00035330733684002524
ML-1M,QuotaGate-U,0.9,5,1.0,2028,0.9000828500414251,0.03976801988400994,0.03976801988400994,0.02460146263864768,0.09826014913007457,0.06261819381208192,0.7835415128572183,5.506814433803416,0.0
ML-1M,QuotaGate-RDU,0.9,5,1.0,2028,0.9000828500414251,0.03943661971830986,0.03943661971830986,0.0245397132228187,0.09792874896437448,0.013141497096051441,0.7287744168343382,5.476099638990261,0.030714794813154533
ML-1M,WBEThreshold,0.9,5,1.0,2028,0.9000828500414251,0.0396023198011599,0.0396023198011599,0.024563371194798424,0.09809444904722453,0.011222021716038063,0.7303659489481727,5.476180523293218,0.030633910510197815
ML-1M,Penalty,0.9,5,1.0,2028,0.9116818558409279,0.04241922120961061,0.04241922120961061,0.02632854776750495,0.08715824357912179,0.021380768466213073,0.6185325721891438,5.4639815393319875,0.04283289447142824
ML-1M,AdaptivePenalty,0.9,5,1.0,2028,0.899917149958575,0.042584921292460644,0.042584921292460644,0.02634396046950643,0.09908864954432477,0.025981120664222045,0.639184012823887,5.472849615250329,0.03396481855308675
ML-1M,Primal-Dual,0.9,5,1.0,2028,0.9004142502071251,0.03943661971830986,0.03943661971830986,0.024432815983998796,0.09809444904722453,0.06271829336066827,0.7837478909916195,5.5064386511204555,0.0003757826829602351
ML-1M,QuotaGate-U,0.9,5,1.0,2029,0.9000828500414251,0.03976801988400994,0.03976801988400994,0.02460146263864768,0.09826014913007457,0.06269566454172333,0.7836711356954922,5.506870224304009,0.0
ML-1M,QuotaGate-RDU,0.9,5,1.0,2029,0.9000828500414251,0.03943661971830986,0.03943661971830986,0.0245397132228187,0.09792874896437448,0.0132569578015913,0.7288973174242314,5.4761646051493775,0.03070561915463177
ML-1M,WBEThreshold,0.9,5,1.0,2029,0.9000828500414251,0.0396023198011599,0.0396023198011599,0.024563371194798424,0.09809444904722453,0.011341286768277227,0.7305062548943364,5.476280488351602,0.030589735952407437
ML-1M,Penalty,0.9,5,1.0,2029,0.9116818558409279,0.04241922120961061,0.04241922120961061,0.02632854776750495,0.08715824357912179,0.021380768466213073,0.6185325721891438,5.4639815393319875,0.04288868497202181
ML-1M,AdaptivePenalty,0.9,5,1.0,2029,0.899917149958575,0.042584921292460644,0.042584921292460644,0.02634396046950643,0.09908864954432477,0.025981120664222045,0.639184012823887,5.472849615250329,0.03402060905368032
ML-1M,Primal-Dual,0.9,5,1.0,2029,0.9004142502071251,0.03943661971830986,0.03943661971830986,0.024432815983998796,0.09809444904722453,0.06271829336066827,0.7837478909916195,5.5064386511204555,0.0004315731835538017
ML-1M,QuotaGate-U,0.9,10,1.0,2025,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.09991493861934028,1.4954224030822887,10.540675476314416,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2025,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.03452375262111645,0.0975973487986744,0.02272270271377122,1.4149548449381482,10.504558550432485,0.03611692588193094
ML-1M,WBEThreshold,0.9,10,1.0,2025,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021646628557598687,1.4153050598260184,10.504431570791072,0.03624390552334411
ML-1M,Penalty,0.9,10,1.0,2025,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.020220443801438392
ML-1M,AdaptivePenalty,0.9,10,1.0,2025,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.038352676334714175
ML-1M,Primal-Dual,0.9,10,1.0,2025,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,-3.3564595218749105e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2026,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.1000540041666734,1.4954599156679451,10.540738864604757,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2026,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.0228984670631137,1.4146798740254518,10.504632813770511,0.03610605083424545
ML-1M,WBEThreshold,0.9,10,1.0,2026,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021818655127815313,1.4154324683048256,10.504493513004585,0.03624535160017217
ML-1M,Penalty,0.9,10,1.0,2026,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.02028383209177953
ML-1M,AdaptivePenalty,0.9,10,1.0,2026,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.03841606462505531
ML-1M,Primal-Dual,0.9,10,1.0,2026,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,2.982369512238847e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2027,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.09990345525860095,1.4953338259777058,10.5407225908281,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2027,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.022747918155041243,1.4145537843352127,10.504616539993854,0.03610605083424545
ML-1M,WBEThreshold,0.9,10,1.0,2027,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021668106219742855,1.4153063786145865,10.504477239227928,0.03624535160017217
ML-1M,Penalty,0.9,10,1.0,2027,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.020267558315122614
ML-1M,AdaptivePenalty,0.9,10,1.0,2027,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.038399790848398396
ML-1M,Primal-Dual,0.9,10,1.0,2027,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,1.3549918465471933e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2028,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.10001726404141077,1.495513453972221,10.540732743864526,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2028,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.022864248722964522,1.4147224991785265,10.504613564403568,0.03611917946095744
ML-1M,WBEThreshold,0.9,10,1.0,2028,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.0217972440332446,1.4154544005227563,10.504481485804547,0.03625125805997875
ML-1M,Penalty,0.9,10,1.0,2028,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.020277711351548433
ML-1M,AdaptivePenalty,0.9,10,1.0,2028,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.038409943884824216
ML-1M,Primal-Dual,0.9,10,1.0,2028,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,2.3702954891291483e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2029,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.10019802893896979,1.4956250729781593,10.540783896995361,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2029,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.02304249183541009,1.414845031335666,10.504677846161115,0.03610605083424545
ML-1M,WBEThreshold,0.9,10,1.0,2029,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021962679900111703,1.4155976256150398,10.504538545395189,0.03624535160017217
ML-1M,Penalty,0.9,10,1.0,2029,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.02032886448238358
ML-1M,AdaptivePenalty,0.9,10,1.0,2029,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.03846109701565936
ML-1M,Primal-Dual,0.9,10,1.0,2029,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,7.485608572643798e-05
ML-1M,QuotaGate-U,0.9,20,1.0,2025,0.9000828500414251,0.11814415907207954,0.11814415907207954,0.04626110247992351,0.09527754763877382,0.14554426845876067,2.7839791142456574,19.948684796283537,0.0
ML-1M,QuotaGate-RDU,0.9,20,1.0,2025,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04657752948783863,0.09345484672742337,0.050673311339396544,2.6819677108955857,19.910851987966744,0.03783280831679292
ML-1M,WBEThreshold,0.9,20,1.0,2025,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04661049883404177,0.0936205468102734,0.05054950129422851,2.6828772902982534,19.911069204477407,0.037615591806130055
ML-1M,Penalty,0.9,20,1.0,2025,0.9164871582435791,0.11930405965202982,0.11930405965202982,0.04735392779350359,0.07986743993371996,0.06909813583045335,2.47291686387228,19.906791678004357,0.041893118279180186
ML-1M,AdaptivePenalty,0.9,20,1.0,2025,0.899917149958575,0.11980115990057995,0.11980115990057995,0.04716321349286502,0.0956089478044739,0.08899924103642855,2.551651587827994,19.922662051136868,0.026022745146669024
ML-1M,Primal-Dual,0.9,20,1.0,2025,0.9000828500414251,0.11847555923777962,0.11847555923777962,0.04639873212977998,0.09544324772162387,0.14473487893509887,2.781785120268745,19.948605540812064,7.925547147280554e-05
ML-1M,QuotaGate-U,0.9,20,1.0,2026,0.9000828500414251,0.11814415907207954,0.11814415907207954,0.04626110247992351,0.09527754763877382,0.14512710231537648,2.7836117629285875,19.94866994835665,0.0
ML-1M,QuotaGate-RDU,0.9,20,1.0,2026,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04657752948783863,0.09345484672742337,0.04987263593381363,2.681226990236758,19.910727449636767,0.03794249871988242
ML-1M,WBEThreshold,0.9,20,1.0,2026,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04661049883404177,0.0936205468102734,0.04989267110627057,2.682220595852837,19.910874769010125,0.03779517934652432
ML-1M,Penalty,0.9,20,1.0,2026,0.9164871582435791,0.11930405965202982,0.11930405965202982,0.04735392779350359,0.07986743993371996,0.06909813583045335,2.47291686387228,19.906791678004357,0.04187827035229219
ML-1M,AdaptivePenalty,0.9,20,1.0,2026,0.899917149958575,0.11980115990057995,0.11980115990057995,0.04716321349286502,0.0956089478044739,0.08899924103642855,2.551651587827994,19.922662051136868,0.02600789721978103
ML-1M,Primal-Dual,0.9,20,1.0,2026,0.9000828500414251,0.11847555923777962,0.11847555923777962,0.04639873212977998,0.09544324772162387,0.14473487893509887,2.781785120268745,19.948605540812064,6.440754458481024e-05
ML-1M,QuotaGate-U,0.9,20,1.0,2027,0.9000828500414251,0.11814415907207954,0.11814415907207954,0.04626110247992351,0.09527754763877382,0.14526235466667117,2.7837073900725295,19.948684665439735,0.0
ML-1M,QuotaGate-RDU,0.9,20,1.0,2027,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04657752948783863,0.09345484672742337,0.050007888285108326,2.6813226173807,19.910742166719857,0.03794249871987887
ML-1M,WBEThreshold,0.9,20,1.0,2027,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04661049883404177,0.0936205468102734,0.050027923457565265,2.682316222996779,19.910889486093215,0.03779517934652077
ML-1M,Penalty,0.9,20,1.0,2027,0.9164871582435791,0.11930405965202982,0.11930405965202982,0.04735392779350359,0.07986743993371996,0.06909813583045335,2.47291686387228,19.906791678004357,0.041892987435378615
ML-1M,AdaptivePenalty,0.9,20,1.0,2027,0.899917149958575,0.11980115990057995,0.11980115990057995,0.04716321349286502,0.0956089478044739,0.08899924103642855,2.551651587827994,19.922662051136868,0.026022614302867453
ML-1M,Primal-Dual,0.9,20,1.0,2027,0.9000828500414251,0.11847555923777962,0.11847555923777962,0.04639873212977998,0.09544324772162387,0.14473487893509887,2.781785120268745,19.948605540812064,7.91246276712343e-05
ML-1M,QuotaGate-U,0.9,20,1.0,2028,0.9000828500414251,0.11814415907207954,0.11814415907207954,0.04626110247992351,0.09527754763877382,0.14525793149832764,2.783755419623684,19.948671004272434,0.0
ML-1M,QuotaGate-RDU,0.9,20,1.0,2028,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04657752948783863,0.09345484672742337,0.05019635013242152,2.681561470841611,19.910787150439095,0.03788385383333903
ML-1M,WBEThreshold,0.9,20,1.0,2028,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04661049883404177,0.0936205468102734,0.05018915738956735,2.6825111311925967,19.91092711664372,0.03774388762871439
ML-1M,Penalty,0.9,20,1.0,2028,0.9164871582435791,0.11930405965202982,0.11930405965202982,0.04735392779350359,0.07986743993371996,0.06909813583045335,2.47291686387228,19.906791678004357,0.04187932626807722
ML-1M,AdaptivePenalty,0.9,20,1.0,2028,0.899917149958575,0.11980115990057995,0.11980115990057995,0.04716321349286502,0.0956089478044739,0.08899924103642855,2.551651587827994,19.922662051136868,0.02600895313556606
ML-1M,Primal-Dual,0.9,20,1.0,2028,0.9000828500414251,0.11847555923777962,0.11847555923777962,0.04639873212977998,0.09544324772162387,0.14473487893509887,2.781785120268745,19.948605540812064,6.546346036984119e-05
ML-1M,QuotaGate-U,0.9,20,1.0,2029,0.9000828500414251,0.11830985915492957,0.11830985915492957,0.046298827458995086,0.09527754763877382,0.14549972499414426,2.783216521892058,19.94868493629272,0.0
ML-1M,QuotaGate-RDU,0.9,20,1.0,2029,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04657752948783863,0.09345484672742337,0.0501063969951083,2.6814278991536455,19.910713501181995,0.03797143511072676
ML-1M,WBEThreshold,0.9,20,1.0,2029,0.9000828500414251,0.11930405965202982,0.11930405965202982,0.04661049883404177,0.0936205468102734,0.05005055437822826,2.6823852096002954,19.910825747463857,0.03785918882886463
ML-1M,Penalty,0.9,20,1.0,2029,0.9164871582435791,0.11930405965202982,0.11930405965202982,0.04735392779350359,0.07986743993371996,0.06909813583045335,2.47291686387228,19.906791678004357,0.041893258288364876
ML-1M,AdaptivePenalty,0.9,20,1.0,2029,0.899917149958575,0.11980115990057995,0.11980115990057995,0.04716321349286502,0.0956089478044739,0.08899924103642855,2.551651587827994,19.922662051136868,0.026022885155853714
